title,comment
"['[DRC] Extending the ""28-day"" period post Epoch 0']","So how do you want to distinguish between the ""honest"" and ""airdrop hunters"", or between the ""honest L1 users"" and the L1 users who just deposited ETH also hoping for an airdrop?

Slippery slide. Rubicon that can't be crossed. No take-backsies.

Accept the fact that you were too early, that you didn't follow dYdX for more than a month.

Move on."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","If this can be the legitimate reason, then no airdrop should ever existed. Why? These people are everywhere, in every single airdrop.

One thing I know for sure is there are way more of these 1-task completion airdrop hunters among the ones who claimed than not. Why? They are the ones done 1-task then check out Discord everyday for airdrop. We are mostly the honest L1 users who traded real volume here."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Wait - so not only do you want to be airdropped some tokens because you missed out BUT also want to introduce KYC? LOOOOOOOOL dream on my sweet prince, we're going to vote all these pity proposals down."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Introduce KYC. One per passed KYC. Maybe he can ask his mom, dad, junkie on the streets,,, but more than 5 i dont think so"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Centralized community
"['[DRC] Extending the ""28-day"" period post Epoch 0']","This guy on Discord has 50 wallets with lost airdrop and you think voters want to support this proposal???

troglottid — Yesterday at 10:07 PM

So apparently I could have claimed in August?

Lol didn't have any idea

I traded on 50 metamask wallets

Fuck my life.

With over 1eth each at the time

GG OVER 800k lol"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","This is cute, y'all begging for more rewards because you didn't pay attention but can't even co-ordinate to get a proposal together.

Clock is ticking...tick....tock...."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",`A telegram group would work good. Because the group isnt that big I suppose
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Count me in. I will be available from wednesday. I can start the pol and connect to a on-chain proposal in my view
"['[DRC] Extending the ""28-day"" period post Epoch 0']","It was just a poorly designed airdrop. Could have done a lock up and time released claims. They could have airdropped even 5-10 DYDX per L1 and L2 users as a way to show they received it which could have promped users to check their DYDX account. There are many ways to make things fair.

Essentially, it is like saying that many L1 users didn't help build the platform. I personally had 2-3 friends try DYDX because I was exploring it too.

Further, we don't care that you are a DYDX whale. It makes you sound like you consider yourself more important than the community."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Everyone is eligible for the tokens. The 1 month period that people have missed is for entirely good reasons. The 1 month period is bullshit. Let me trade the volume on my time.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",It was a few months ago
"['[DRC] Extending the ""28-day"" period post Epoch 0']","@All Re:DRC

For ALL interested in the DRC proposal, in this post I will summarize the relevant docs, links, and some of my personal thoughts.

[DRC Guidelines]

Please read this first: Proposal lifecycle https://docs.dydx.community/dydx-governance/voting-and-governance/dip-proposal-lifecycle

[What We Need]

we need a formal DRC proposal in this format ( https://github.com/dydxfoundation/dip/blob/master/DIP-X.md ) and a snapshot off-chain vote ( https://docs.dydx.community/dydx-governance/voting-and-governance/dip-proposal-lifecycle#3-drc-snapshot-polling )

[Examples]

Take a look at the Dydx Foundation created DRC for example

Example DRC: https://forums.dydx.community/proposal/discussion/1770-drc-incident-report-of-the-safety-module-outage-proposed-solution/

Example snapshot vote: https://snapshot.org/#/dydxgov.eth/proposal/QmbJ5QxHr1pyShKTDaF5DjAr6vxQn8DVxshH2fyWgzDCBn

[My thoughts]

These tasks are not technically hard to accomplish, and I believe many of the affected users here, myself included, would like to help. But it is too much of responsibilities for a single person to write this proposal and snapshot vote in one's words and expecting the affected community members' views to be fairly represented. This, after all, is not just a few k of $, but millions of $ at stake, affecting a large dydx user base.

I suggest we should have more discussion and thoroughly consult the affected dydx users by having some form of chat group, Discord, Telegram group, etc. Then, we can put the draft (proposal + snapshot vote) together, before publishing it as a formal DRC.

[Proposal Draft (to be updated)]

by @Humberto Google Docs https://docs.google.com/document/d/1udzZodKCn8YQ9YcFdfOgZBjdLL4uPIKE_WhVeaVJGRs/edit?usp=sharing

[Chat Groups (to be updated)]

Telegram group for the affected members: https://t.me/joinchat/L7ryVe5qF3A4OTZh"
